policy_name,model_id,total_discounted_loss,mean_period_loss,total_discounted_revealed_loss,mean_period_revealed_loss,mean_sq_inflation_gap,mean_sq_output_gap,mean_sq_rate_change,mean_policy_rate,std_policy_rate,improvement_vs_pyfrbus_baseline_pct,improvement_vs_pyfrbus_baseline_revealed_pct,rule_family,inflation_coeff,output_coeff,lagged_rate_coeff,solver_status,improvement_vs_US_SW07_baseline_pct,improvement_vs_US_SW07_baseline_revealed_pct,improvement_vs_US_CCTW10_baseline_pct,improvement_vs_US_CCTW10_baseline_revealed_pct,improvement_vs_US_KS15_baseline_pct,improvement_vs_US_KS15_baseline_revealed_pct,improvement_vs_NK_CW09_baseline_pct,improvement_vs_NK_CW09_baseline_revealed_pct
sac_svar_direct,US_CCTW10,2.1360970455471125e-29,2.136097049568493e-31,2.614129766153828e-29,2.6141297710751456e-31,1.509929076399593e-31,1.2523359463378001e-31,0.0,-4.996003610813204e-16,0.0,,,svar_direct,1.5286326746986068,0.5722431752571063,0.2262155273747335,ok,,,96.87703478447563,96.19215990099522,,,,
sac_benchmark_transfer,US_CCTW10,4.438305548484905e-29,4.438305556840385e-31,4.4390407006888367e-29,4.4390407090457e-31,4.437342591868191e-31,1.925929944387236e-34,0.0,-6.106226635438361e-16,0.0,,,benchmark_transfer,1.1735575905740256,1.0213923824280504,0.3966722744554282,ok,,,93.51121529207627,93.53392574460187,,,,
empirical_taylor_rule,US_CCTW10,5.126825502307147e-29,5.126825511958822e-31,5.365014816381079e-29,5.365014826481169e-31,4.81482486096809e-31,6.240013019814644e-32,0.0,-7.771561172376096e-16,0.0,,,empirical_rule,0.1931728114825275,0.2657685748665041,0.8691997672478173,ok,,,92.50460191256542,92.18511689278992,,,,
td3_benchmark_transfer,US_CCTW10,2.484545920079389e-28,2.4845459247567536e-30,4.2966225875511235e-28,4.296622595639873e-30,1.1093356479670479e-31,4.747224719920098e-30,0.0,-5.551115123125783e-16,0.0,,,benchmark_transfer,0.968164929181337,1.178277175694704,0.4171051334440707,ok,,,63.67603943390316,37.41377344385414,,,,
US_CCTW10_baseline,US_CCTW10,6.839964258738771e-28,6.839964271615573e-30,6.865124842918338e-28,6.865124855842507e-30,6.807006795442246e-30,6.591495234665315e-32,0.0,-2.6645352591003757e-15,0.0,,,external_baseline,0.0,0.0,0.0,ok,,,0.0,0.0,,,,
ppo_svar_direct_nonlinear,US_CCTW10,inf,inf,inf,inf,,,,,,,,svar_direct,1.2466380078827537,0.5074466029259089,-0.1057424658280237,failed,,,-inf,-inf,,,,
ppo_benchmark_transfer,US_CCTW10,inf,inf,inf,inf,,,,,,,,benchmark_transfer,0.4809672945737837,0.4771268858015537,0.2629074889123439,failed,,,-inf,-inf,,,,
ppo_ann_direct,US_CCTW10,inf,inf,inf,inf,,,,,,,,ann_direct,-0.959321270308328,0.5472183921980825,0.1080788892883044,failed,,,-inf,-inf,,,,
ppo_ann_direct_nonlinear,US_CCTW10,inf,inf,inf,inf,,,,,,,,ann_direct,0.5999405734711161,0.5990150366658124,0.0491231228283324,failed,,,-inf,-inf,,,,
td3_ann_direct,US_CCTW10,inf,inf,inf,inf,,,,,,,,ann_direct,-1.082625149309122,0.967378900239466,0.4305887562735639,failed,,,-inf,-inf,,,,
sac_ann_direct,US_CCTW10,inf,inf,inf,inf,,,,,,,,ann_direct,-1.2027775887160563,1.1252890386703684,0.5284178823189376,failed,,,-inf,-inf,,,,
ppo_svar_revealed_direct,US_CCTW10,inf,inf,inf,inf,,,,,,,,svar_revealed_direct,-0.3360201548057305,0.1772042694405999,0.6133699482182594,failed,,,-inf,-inf,,,,
ppo_svar_revealed_direct_nonlinear,US_CCTW10,inf,inf,inf,inf,,,,,,,,svar_revealed_direct,0.0010851984364717,-0.0017277002714858,-0.000798077192071,failed,,,-inf,-inf,,,,
td3_svar_revealed_direct,US_CCTW10,inf,inf,inf,inf,,,,,,,,svar_revealed_direct,-0.0025121497772024,-0.148786795047988,0.9477881731460192,failed,,,-inf,-inf,,,,
ppo_svar_direct,US_CCTW10,inf,inf,inf,inf,,,,,,,,svar_direct,0.2523981567815053,0.1503624057740744,0.2816566566409654,failed,,,-inf,-inf,,,,
sac_svar_revealed_direct,US_CCTW10,inf,inf,inf,inf,,,,,,,,svar_revealed_direct,0.0678741432465723,0.0509750434082332,0.9307229868470568,failed,,,-inf,-inf,,,,
ppo_ann_revealed_direct,US_CCTW10,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,0.5368597997803236,-0.250778224863415,0.5585725617360908,failed,,,-inf,-inf,,,,
td3_ann_revealed_direct,US_CCTW10,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,-0.1511408135492509,0.1472029439613109,0.8871354255725383,failed,,,-inf,-inf,,,,
ppo_ann_revealed_direct_nonlinear,US_CCTW10,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,7.518658540344514e-06,-5.233386810579525e-06,3.127369152992458e-06,failed,,,-inf,-inf,,,,
sac_ann_revealed_direct,US_CCTW10,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,-0.1426743048464857,0.092528694534162,0.9683648999693326,failed,,,-inf,-inf,,,,
td3_svar_direct,US_KS15,56.78613281299549,0.5426017732116017,93.49813945328373,0.8725974184007147,0.3848515790303955,0.31339517918633236,0.010526045880400696,0.026818957374662625,0.3239029223271305,,,svar_direct,1.5961245323496174,1.1673078594796595,-0.0587375161838392,ok,,,,,37.31334751780345,38.2079260545116,,
sac_benchmark_transfer,US_KS15,61.081266107436335,0.5798874941566876,98.02548772489669,0.9116397838316543,0.42751639072720876,0.302578098457832,0.010820542005629163,0.02654207892274832,0.32201991561480847,,,benchmark_transfer,1.1735575905740256,1.0213923824280504,0.3966722744554282,ok,,,,,32.571916558241654,35.21584256694374,,
td3_benchmark_transfer,US_KS15,65.0782378054735,0.5723275381204677,94.91244977235215,0.8352947734756394,0.4746981781707929,0.19336578068926438,0.009464696050424867,0.0152227319354594,0.2317716325133816,,,benchmark_transfer,0.968164929181337,1.178277175694704,0.4171051334440707,ok,,,,,28.15962849768382,37.27322116809609,,
ppo_benchmark_transfer,US_KS15,67.64038823350101,0.5828332236229024,94.4087055326317,0.8187032579802023,0.502728857361115,0.15845360070266862,0.008775659104529567,0.011347954027418063,0.19430666098529656,,,benchmark_transfer,0.4809672945737837,0.4771268858015537,0.2629074889123439,ok,,,,,25.33125076649035,37.60614117583563,,
ppo_ann_revealed_direct,US_KS15,72.46479497309306,0.6911173228569144,196.33699919479423,1.875293702347892,0.4378145790443577,0.4966523118401739,0.04976587892469745,-0.0031026425711361185,0.14727878789863244,,,ann_revealed_direct,0.5368597997803236,-0.250778224863415,0.5585725617360908,ok,,,,,20.00555074543937,-29.757345369870176,,
ppo_svar_direct,US_KS15,77.58242025507012,0.6628935909042535,104.2207719106315,0.8980485879546493,0.5927785055162562,0.13840561337928248,0.00912278698355929,0.00972108587952364,0.17887432498468542,,,svar_direct,0.2523981567815053,0.1503624057740744,0.2816566566409654,ok,,,,,14.356164501057144,31.121435333209263,,
US_KS15_baseline,US_KS15,90.58727905294218,1.3637986159068884,151.31089391135458,2.0747228844491934,0.7724579371768543,1.1800747266344416,0.013033154128134323,0.11521764096378319,0.7382524951905737,,,external_baseline,0.0,0.0,0.0,ok,,,,,0.0,0.0,,
td3_svar_revealed_direct,US_KS15,256.1975629645311,2.2657731322313706,258.7991001134566,2.2890446190181755,2.250766155591023,0.02989526665810383,0.0005934331129580563,0.000533117546262167,0.022052698120296303,,,svar_revealed_direct,-0.0025121497772024,-0.148786795047988,0.9477881731460192,ok,,,,,-182.81847699035183,-71.03798241062135,,
sac_svar_direct,US_KS15,1801.0414048843668,10.285039779787228,2481.597990513896,14.270002126180026,5.4267255829880945,9.7138558008114,0.013862963934348847,0.9876624341570904,2.073554264486244,,,svar_direct,1.5286326746986068,0.5722431752571063,0.2262155273747335,ok,,,,,-1888.1835768924893,-1540.0656465407833,,
ppo_svar_direct_nonlinear,US_KS15,inf,inf,inf,inf,,,,,,,,svar_direct,1.2466380078827537,0.5074466029259089,-0.1057424658280237,failed,,,,,-inf,-inf,,
td3_ann_direct,US_KS15,inf,inf,inf,inf,,,,,,,,ann_direct,-1.082625149309122,0.967378900239466,0.4305887562735639,failed,,,,,-inf,-inf,,
ppo_ann_direct,US_KS15,inf,inf,inf,inf,,,,,,,,ann_direct,-0.959321270308328,0.5472183921980825,0.1080788892883044,failed,,,,,-inf,-inf,,
sac_ann_direct,US_KS15,inf,inf,inf,inf,,,,,,,,ann_direct,-1.2027775887160563,1.1252890386703684,0.5284178823189376,failed,,,,,-inf,-inf,,
ppo_svar_revealed_direct,US_KS15,inf,inf,inf,inf,,,,,,,,svar_revealed_direct,-0.3360201548057305,0.1772042694405999,0.6133699482182594,failed,,,,,-inf,-inf,,
ppo_svar_revealed_direct_nonlinear,US_KS15,inf,inf,inf,inf,,,,,,,,svar_revealed_direct,0.0010851984364717,-0.0017277002714858,-0.000798077192071,failed,,,,,-inf,-inf,,
ppo_ann_direct_nonlinear,US_KS15,inf,inf,inf,inf,,,,,,,,ann_direct,0.5999405734711161,0.5990150366658124,0.0491231228283324,failed,,,,,-inf,-inf,,
sac_svar_revealed_direct,US_KS15,inf,inf,inf,inf,,,,,,,,svar_revealed_direct,0.0678741432465723,0.0509750434082332,0.9307229868470568,failed,,,,,-inf,-inf,,
ppo_ann_revealed_direct_nonlinear,US_KS15,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,7.518658540344514e-06,-5.233386810579525e-06,3.127369152992458e-06,failed,,,,,-inf,-inf,,
td3_ann_revealed_direct,US_KS15,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,-0.1511408135492509,0.1472029439613109,0.8871354255725383,failed,,,,,-inf,-inf,,
sac_ann_revealed_direct,US_KS15,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,-0.1426743048464857,0.092528694534162,0.9683648999693326,failed,,,,,-inf,-inf,,
empirical_taylor_rule,US_KS15,inf,inf,inf,inf,,,,,,,,empirical_rule,0.1931728114825275,0.2657685748665041,0.8691997672478173,failed,,,,,-inf,-inf,,
sac_benchmark_transfer,NK_CW09,920.1957024428153,14.598845872723588,10730.52218456574,126.06982594649003,10.984607671135926,6.136400291759889,5.460380557077184,0.22327106159438256,4.230678921352631,,,benchmark_transfer,1.1735575905740256,1.0213923824280504,0.3966722744554282,ok,,,,,,,37.39676202139291,7.659316211278562
sac_svar_direct,NK_CW09,964.0927130099104,13.671636133032724,9934.417562342476,115.26495811605174,5.807500698833359,14.76801464497866,4.80128111710034,0.1808822766200551,3.606479616880188,,,svar_direct,1.5286326746986068,0.5722431752571063,0.2262155273747335,ok,,,,,,,34.410337512143414,14.510133340122039
td3_benchmark_transfer,NK_CW09,1069.1525919374599,17.27064227327843,12015.758097443828,141.51887803156797,14.645318679756105,4.022631687340063,6.140077498522901,0.24552473935845887,4.604589538190351,,,benchmark_transfer,0.968164929181337,1.178277175694704,0.4171051334440707,ok,,,,,,,27.262848575773646,-3.4006826390744225
td3_svar_direct,NK_CW09,1144.4341472597002,17.20357692256241,17470.340334642347,201.17976041681007,12.94984789010567,6.6919272681052435,9.077653984041195,0.2383958021687189,4.683179081552019,,,svar_direct,1.5961245323496174,1.1673078594796595,-0.0587375161838392,ok,,,,,,,22.141254211958667,-50.33967077976285
empirical_taylor_rule,NK_CW09,1383.6674424633916,19.711605691598308,4422.544951772329,53.156564442868195,12.768763226116109,13.602955113759853,1.4136490860227229,0.19266347698888286,3.360978812455335,,,empirical_rule,0.1931728114825275,0.2657685748665041,0.8691997672478173,ok,,,,,,,5.865608854906189,61.942129384867215
NK_CW09_baseline,NK_CW09,1469.8851563512842,18.47900910971374,11620.579082040947,133.61414403790278,2.591518699506641,30.74022055181054,5.173801343018294,0.13849993313348252,3.1317331542378493,,,external_baseline,2.0,0.25,0.0,ok,,,,,,,0.0,0.0
sac_svar_revealed_direct,NK_CW09,2602.6664096972745,29.436846766975872,4450.241215977201,48.97109277604375,8.94107751887184,40.952488708343,0.1952489393253902,0.09904695419302362,1.6875348288369147,,,svar_revealed_direct,0.0678741432465723,0.0509750434082332,0.9307229868470568,ok,,,,,,,-77.06596998080506,61.70379131230356
ppo_svar_direct_nonlinear,NK_CW09,inf,inf,inf,inf,,,,,,,,svar_direct,1.2466380078827537,0.5074466029259089,-0.1057424658280237,failed,,,,,,,-inf,-inf
ppo_svar_direct,NK_CW09,inf,inf,inf,inf,,,,,,,,svar_direct,0.2523981567815053,0.1503624057740744,0.2816566566409654,failed,,,,,,,-inf,-inf
ppo_ann_direct,NK_CW09,inf,inf,inf,inf,,,,,,,,ann_direct,-0.959321270308328,0.5472183921980825,0.1080788892883044,failed,,,,,,,-inf,-inf
td3_ann_direct,NK_CW09,inf,inf,inf,inf,,,,,,,,ann_direct,-1.082625149309122,0.967378900239466,0.4305887562735639,failed,,,,,,,-inf,-inf
ppo_ann_direct_nonlinear,NK_CW09,inf,inf,inf,inf,,,,,,,,ann_direct,0.5999405734711161,0.5990150366658124,0.0491231228283324,failed,,,,,,,-inf,-inf
sac_ann_direct,NK_CW09,inf,inf,inf,inf,,,,,,,,ann_direct,-1.2027775887160563,1.1252890386703684,0.5284178823189376,failed,,,,,,,-inf,-inf
ppo_svar_revealed_direct,NK_CW09,inf,inf,inf,inf,,,,,,,,svar_revealed_direct,-0.3360201548057305,0.1772042694405999,0.6133699482182594,failed,,,,,,,-inf,-inf
ppo_svar_revealed_direct_nonlinear,NK_CW09,inf,inf,inf,inf,,,,,,,,svar_revealed_direct,0.0010851984364717,-0.0017277002714858,-0.000798077192071,failed,,,,,,,-inf,-inf
ppo_benchmark_transfer,NK_CW09,inf,inf,inf,inf,,,,,,,,benchmark_transfer,0.4809672945737837,0.4771268858015537,0.2629074889123439,failed,,,,,,,-inf,-inf
td3_svar_revealed_direct,NK_CW09,inf,inf,inf,inf,,,,,,,,svar_revealed_direct,-0.0025121497772024,-0.148786795047988,0.9477881731460192,failed,,,,,,,-inf,-inf
ppo_ann_revealed_direct,NK_CW09,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,0.5368597997803236,-0.250778224863415,0.5585725617360908,failed,,,,,,,-inf,-inf
td3_ann_revealed_direct,NK_CW09,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,-0.1511408135492509,0.1472029439613109,0.8871354255725383,failed,,,,,,,-inf,-inf
ppo_ann_revealed_direct_nonlinear,NK_CW09,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,7.518658540344514e-06,-5.233386810579525e-06,3.127369152992458e-06,failed,,,,,,,-inf,-inf
sac_ann_revealed_direct,NK_CW09,inf,inf,inf,inf,,,,,,,,ann_revealed_direct,-0.1426743048464857,0.092528694534162,0.9683648999693326,failed,,,,,,,-inf,-inf
