period,inflation_gap,output_gap,lagged_policy_rate_gap,action,loss
0,-0.019737170630000023,0.03096444537982,1.0000938526302,1.0050930976867676,0.0017371920347138215
1,-0.019788409136645813,0.028357699028270428,1.0050930976867676,1.005138635635376,0.0011009065029706326
2,-0.019852519175787675,0.026100373491141676,1.005138635635376,1.0051350593566895,0.0009949987024546274
3,-0.019891518027174815,0.028985645862686614,1.0051350593566895,1.0051400661468506,0.0011367119006148569
4,-0.019947735667399158,0.0314394881846275,1.0051400661468506,1.0051443576812744,0.0012697084017427422
5,-0.019995207097595502,0.03063632197146742,1.0051443576812744,1.0051429271697998,0.0012276378986517686
6,-0.0200429496759984,0.02781060386221184,1.0051429271697998,1.0051379203796387,0.0010839065000130955
7,-0.02008928770209395,0.023968680993900572,1.0051379203796387,1.0051310062408447,0.0009103321712142867
8,-0.02013702456671651,0.019984247214807693,1.0051310062408447,1.0051238536834717,0.0007578055280727548
9,-0.020185894140211103,0.01634216409292447,1.0051238536834717,1.005117416381836,0.0006430901325745736
10,-0.020236264782141467,0.013235504236436879,1.005117416381836,1.005111813545227,0.0005640802914265019
11,-0.020288276180880027,0.010656507142853981,1.005111813545227,1.0051071643829346,0.0005118364472521495
12,-0.020342047362806426,0.008497288954959395,1.0051071643829346,1.0051032304763794,0.0004775370139317334
13,-0.02039762800115974,0.006624954130713866,1.0051032304763794,1.005099892616272,0.0004548201645270674
14,-0.020455012444153153,0.004925213603364147,1.005099892616272,1.0050967931747437,0.0004398395088167303
15,-0.02051416192663802,0.003320192564613798,1.0050967931747437,1.0050939321517944,0.00043058005608008823
16,-0.02057500995341921,0.001768014676057434,1.0050939321517944,1.0050910711288452,0.00042610298092874116
17,-0.020637475154095197,0.00025399151719219875,1.0050910711288452,1.0050883293151855,0.0004259646848627841
18,-0.020701465998255397,-0.0012206580208156048,1.0050883293151855,1.0050857067108154,0.0004298537785672639
19,-0.020766888330228106,-0.0026481387139301463,1.0050857067108154,1.0050830841064453,0.00043742339696450726
20,-0.020833642849982903,-0.004020387348389094,1.0050830841064453,1.0050805807113647,0.00044825657991848895
21,-0.020901631982573443,-0.005332210328916223,1.0050805807113647,1.0050781965255737,0.0004619000214960854
22,-0.020970760245702547,-0.006582017312366498,1.0050781965255737,1.0050759315490723,0.00047791242643080564
23,-0.021040933536110362,-0.007771260996028982,1.0050759315490723,1.0050737857818604,0.0004959001628468147
