update,mean_episode_reward_in_rollout,rollout_clip_rate,rollout_mean_abs_action,eval_mean_reward,eval_mean_discounted_loss,eval_clip_rate
0,-0.4432720424217195,0.0,1.0038222363218665,-0.017337638716164207,0.015941941340393423,0.0
3,-0.4410510024339419,0.0,1.0037425132468343,-0.017346875888899518,0.015945558863737892,0.0
