period,inflation_gap,output_gap,lagged_policy_rate_gap,action,loss
0,-0.019737170630000023,0.03096444537982,1.0000938526302,1.0051023960113525,0.0017390616007539402
1,-0.019788504157438824,0.02835568064010838,1.0051023960113525,1.0051473379135132,0.0011008086562387413
2,-0.019852725906518875,0.02609700153187658,1.0051473379135132,1.005143404006958,0.0009948521206146008
3,-0.01989178440380357,0.028980253542625126,1.005143404006958,1.005149245262146,0.0011364474914499702
4,-0.019948104801317257,0.03143270779830954,1.005149245262146,1.0051543712615967,0.001269347894748525
5,-0.019995672481868842,0.030627867333954676,1.0051543712615967,1.0051528215408325,0.001227200265030983
6,-0.020043508173057667,0.027800625361016185,1.0051528215408325,1.0051473379135132,0.0010834400733834447
7,-0.020089930928141486,0.023957257742291543,1.0051473379135132,1.0051395893096924,0.0009098758029626722
8,-0.020137747591481014,0.019971642561820758,1.0051395893096924,1.0051316022872925,0.0007573909999103788
9,-0.02018668905701415,0.016328575239981626,1.0051316022872925,1.0051243305206299,0.0006427310870162359
10,-0.02023712622688678,0.01322113655284326,1.0051243305206299,1.0051181316375732,0.0005637801589617696
11,-0.02028920103733456,0.010641477901062884,1.0051181316375732,1.0051130056381226,0.0005115918148063007
12,-0.020343035506543483,0.008481706339147755,1.0051130056381226,1.0051087141036987,0.00047734393807806415
13,-0.020398679717365864,0.0066088811126986165,1.0051087141036987,1.0051050186157227,0.00045467549130088255
14,-0.020456128532934548,0.004908727026545028,1.0051050186157227,1.0051016807556152,0.0004397421460549662
15,-0.020515343534952768,0.0033033353768632022,1.0051016807556152,1.005098581314087,0.0004305299965006264
16,-0.020576258392001057,0.0017508432686847762,1.005098581314087,1.0050956010818481,0.00042610095533951014
17,-0.020638791678497137,0.0002365221916645392,1.0050956010818481,1.005092740058899,0.00042601133124029405
18,-0.02070285214729406,-0.0012383943742893969,1.005092740058899,1.0050898790359497,0.0004299494865496435
19,-0.02076834318715326,-0.002666100153767304,1.0050898790359497,1.00508713722229,0.00043756781973621194
20,-0.020835166500391855,-0.004038554168609161,1.00508713722229,1.00508451461792,0.0004484489786537673
21,-0.020903224804726284,-0.005350551071822892,1.00508451461792,1.0050820112228394,0.0004621391750862667
22,-0.020972421326600266,-0.0066005189343716535,1.0050820112228394,1.0050796270370483,0.0004781969483456405
23,-0.02104266229038565,-0.007789900187422816,1.0050796270370483,1.0050773620605469,0.000496228447833812
