policy,period,inflation_gap,output_gap,lagged_policy_rate_gap,action,loss
finite_horizon_dp,55,-0.7961177027719457,-0.05757265745911688,-2.459347208574122,-1.7114330463135339,0.6913982615213283
finite_horizon_dp,56,-0.7643108667844023,-0.16003863068452548,-1.7114330463135339,-1.8044172032248598,0.5978418880840642
finite_horizon_dp,57,-0.7670602340963202,-0.3253130540792247,-1.8044172032248598,-2.284883538869572,0.6643804842778636
finite_horizon_dp,58,-0.32752497190438856,-0.9940075748981971,-2.284883538869572,-2.6931093021788537,0.6179629640814126
finite_horizon_dp,59,-0.6055275377212155,-1.1524589367860538,-2.6931093021788537,-2.6994304908256477,1.0307483951703296
riccati_reference,0,1.4,-1.6,0.0,-0.2007613611469936,3.2440305124129596
riccati_reference,1,-0.3711123040067464,-2.095857323994174,-0.2007613611469936,-2.75,2.9838950672373183
riccati_reference,2,-2.0727222258211837,-0.6124378817752559,-2.75,-2.75,4.483717504929803
riccati_reference,3,-2.074051846462046,-0.4743508848638888,-2.75,-2.75,4.414195442798199
riccati_reference,4,-2.5642159448686406,-0.5845127378165231,-2.75,-2.75,6.746030982253458
riccati_reference,5,-2.609275581762038,0.4165132769177198,-2.75,-2.75,6.89506071650399
riccati_reference,6,-2.892427799483603,0.9337838340264828,-2.75,-2.75,8.802114699570156
riccati_reference,7,-2.947174530318972,1.3545485886158972,-2.75,-2.75,9.603238651621512
riccati_reference,8,-3.3036119541156257,0.8714737080311042,-2.75,-2.75,11.293585155270405
riccati_reference,9,-4.096608330955596,0.8985256805170224,-2.75,-2.75,17.185874016529084
riccati_reference,10,-5.7828681408864195,0.8644571296658928,-2.75,-2.75,33.815206999394256
riccati_reference,11,-10.094725349942827,0.7863576703718044,-2.75,-2.75,102.21265908365461
riccati_reference,12,-24.679173963721038,0.5018232760772772,-2.75,-2.75,609.1875408318128
riccati_reference,13,-118.35068987789019,0.2612684458530622,-2.75,-2.75,14006.919925172939
riccati_reference,14,-2337.353469152309,-5.449580042755323,-2.75,-2.75,5463236.088719656
riccati_reference,15,-873888.3542341039,-121.00499707364014,-2.75,-2.75,763680862987.0953
riccati_reference,16,-122172695915.88634,-43786.98366793671,-2.75,-2.75,1.492616762735659e+22
riccati_reference,17,-2.3881859645398497e+21,-6108668511.722047,-2.75,-2.75,5.703432201225132e+42
riccati_reference,18,-9.125491521936872e+41,-1.1940929823169618e+20,-2.75,-2.75,8.327459551694173e+83
riccati_reference,19,-1.3323935282710677e+83,-4.562745760968436e+40,-2.75,-2.75,1.7752725141786247e+166
riccati_reference,20,-2.8404360226857993e+165,-6.661967641355339e+81,-2.75,-2.75,inf
riccati_reference,21,-inf,-1.4202180113428998e+164,-2.75,-2.75,inf
riccati_reference,22,,-inf,,,
riccati_reference,23,,,,,
riccati_reference,24,,,,,
riccati_reference,25,,,,,
riccati_reference,26,,,,,
riccati_reference,27,,,,,
riccati_reference,28,,,,,
riccati_reference,29,,,,,
riccati_reference,30,,,,,
riccati_reference,31,,,,,
riccati_reference,32,,,,,
riccati_reference,33,,,,,
riccati_reference,34,,,,,
riccati_reference,35,,,,,
riccati_reference,36,,,,,
riccati_reference,37,,,,,
riccati_reference,38,,,,,
riccati_reference,39,,,,,
riccati_reference,40,,,,,
riccati_reference,41,,,,,
riccati_reference,42,,,,,
riccati_reference,43,,,,,
riccati_reference,44,,,,,
riccati_reference,45,,,,,
riccati_reference,46,,,,,
riccati_reference,47,,,,,
riccati_reference,48,,,,,
riccati_reference,49,,,,,
riccati_reference,50,,,,,
riccati_reference,51,,,,,
riccati_reference,52,,,,,
riccati_reference,53,,,,,
riccati_reference,54,,,,,
riccati_reference,55,,,,,
riccati_reference,56,,,,,
riccati_reference,57,,,,,
riccati_reference,58,,,,,
riccati_reference,59,,,,,
best_rl_surrogate,0,1.4,-1.6,0.0,-1.384449943962287,3.431670164733718
best_rl_surrogate,1,-0.28588672604404525,-1.959733136970415,-1.384449943962287,-2.107780159081619,2.054328864208592
best_rl_surrogate,2,-1.85593996254713,-0.5772162605744405,-2.107780159081619,-1.5694707190636197,3.6400801556364617
best_rl_surrogate,3,-1.8661384596099804,-0.5721519906832422,-1.5694707190636197,-1.6042593347084717,3.6462727254347573
best_rl_surrogate,4,-2.396569083021108,-0.7811840964633477,-1.6042593347084717,-1.9276931983775525,6.059128612393056
best_rl_surrogate,5,-2.478687304908606,0.17889339166546003,-1.9276931983775525,-1.2353717053957285,6.207823083270331
best_rl_surrogate,6,-2.785383737975168,0.5831636823454232,-1.2353717053957285,-1.0870341256143867,7.930602911737394
best_rl_surrogate,7,-2.969574835347466,0.8986821993425574,-1.0870341256143867,-0.927610615931991,9.224731135980463
best_rl_surrogate,8,-3.713374150253822,0.3097617938713868,-0.927610615931991,-1.6098250218074102,13.883665413802898
best_rl_surrogate,9,-5.017638403097063,0.3143992743149824,-1.6098250218074102,-1.9890610259681158,25.24050059076452
best_rl_surrogate,10,-7.913632899639939,0.28112031126958187,-1.9890610259681158,-2.75,62.72300279718786
best_rl_surrogate,11,-16.306533634973846,0.230650082268969,-2.75,-2.75,265.92963891875866
best_rl_surrogate,12,-55.33736658823558,-0.23666198101345703,-2.75,-2.75,3062.2521453674003
best_rl_surrogate,13,-530.6303149081992,-1.8402748333325305,-2.75,-2.75,281570.2244053058
best_rl_surrogate,14,-45305.105754752694,-27.681749619243682,-2.75,-2.75,2052552990.5889568
best_rl_surrogate,15,-328242922.56823224,-2286.5113819275557,-2.75,-2.75,1.0774341621874858e+17
best_rl_surrogate,16,-1.7238826764222552e+16,-16413906.134284183,-2.75,-2.75,2.9717714820687578e+32
best_rl_surrogate,17,-4.75483436678271e+31,-861941350849835.2,-2.75,-2.75,2.260844985553793e+63
best_rl_surrogate,18,-3.6173519768860695e+62,-2.3774171833913556e+30,-2.75,-2.75,1.3085235324681556e+125
best_rl_surrogate,19,-2.093637651949049e+124,-1.8086759884430348e+61,-2.75,-2.75,4.383318617658727e+248
best_rl_surrogate,20,-7.013309788253963e+247,-1.0468188259745246e+123,-2.75,-2.75,inf
best_rl_surrogate,21,,-3.506654894126982e+246,-2.75,,
best_rl_surrogate,22,,,,,
best_rl_surrogate,23,,,,,
best_rl_surrogate,24,,,,,
best_rl_surrogate,25,,,,,
best_rl_surrogate,26,,,,,
best_rl_surrogate,27,,,,,
best_rl_surrogate,28,,,,,
best_rl_surrogate,29,,,,,
best_rl_surrogate,30,,,,,
best_rl_surrogate,31,,,,,
best_rl_surrogate,32,,,,,
best_rl_surrogate,33,,,,,
best_rl_surrogate,34,,,,,
best_rl_surrogate,35,,,,,
best_rl_surrogate,36,,,,,
best_rl_surrogate,37,,,,,
best_rl_surrogate,38,,,,,
best_rl_surrogate,39,,,,,
best_rl_surrogate,40,,,,,
best_rl_surrogate,41,,,,,
best_rl_surrogate,42,,,,,
best_rl_surrogate,43,,,,,
best_rl_surrogate,44,,,,,
best_rl_surrogate,45,,,,,
best_rl_surrogate,46,,,,,
best_rl_surrogate,47,,,,,
best_rl_surrogate,48,,,,,
best_rl_surrogate,49,,,,,
best_rl_surrogate,50,,,,,
best_rl_surrogate,51,,,,,
best_rl_surrogate,52,,,,,
best_rl_surrogate,53,,,,,
best_rl_surrogate,54,,,,,
best_rl_surrogate,55,,,,,
best_rl_surrogate,56,,,,,
best_rl_surrogate,57,,,,,
best_rl_surrogate,58,,,,,
best_rl_surrogate,59,,,,,
