evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss,period,revealed_loss,revealed_discounted_loss
svar,td3_ann_direct,2000-07-01,2000-07-01,4.210798478904663,2.210798501968384,1.572911500930786,1.030815839767456,-0.969184160232544,1.424332857131958,-0.575667142868042,0.3935170173645019,6.1401408754813644,3.7148224827454097,50,10.179390943780595,6.158593280752152
svar,td3_ann_direct,2000-10-01,2000-10-01,4.382430375557185,2.3824303150177,0.7456120252609253,1.424332857131958,-0.575667142868042,1.1241154670715332,-0.8758845329284668,-0.3002173900604248,5.962955900151657,3.5715482526886686,51,7.976470369436773,4.777554838173513
svar,td3_ann_direct,2001-01-01,2001-01-01,4.367831144335972,2.367831230163574,0.3953094184398651,1.1241154670715332,-0.8758845329284668,1.3353850841522217,-0.6646149158477783,0.2112696170806884,5.689222987801719,3.373518337862506,52,6.640924542406623,3.937845426731359
svar,td3_ann_direct,2001-04-01,2001-04-01,4.360597654083378,2.360597610473633,-0.6429030299186707,1.3353850841522217,-0.6646149158477783,1.673769474029541,-0.326230525970459,0.3383843898773193,5.790533631044394,3.3992562284690777,53,8.23672865541886,4.835262683569351
svar,td3_ann_direct,2001-07-01,2001-07-01,4.327986421068982,2.327986478805542,-0.4918273091316223,1.673769474029541,-0.326230525970459,1.6776785850524902,-0.3223214149475097,0.0039091110229492,5.540469624620151,3.219934864270801,54,5.633109113329392,3.2737738237296865
svar,td3_ann_direct,2001-10-01,2001-10-01,4.137634870454204,2.137634754180908,-1.3542706966400146,1.6776785850524902,-0.3223214149475097,1.598139762878418,-0.401860237121582,-0.0795388221740722,5.487139544594271,3.157051800768554,55,6.313656643712029,3.632592339683108
svar,td3_ann_direct,2002-01-01,2002-01-01,3.9203942951735486,1.9203943014144895,-1.6547950506210327,1.598139762878418,-0.401860237121582,1.2594988346099854,-0.7405011653900146,-0.3386409282684326,5.06855537051503,2.887055233867424,56,8.40571244834672,4.787903918255517
svar,td3_ann_direct,2002-04-01,2002-04-01,3.551287686903708,1.5512876510620115,-1.3236308097839355,1.2594988346099854,-0.7405011653900146,1.218891143798828,-0.7811088562011719,-0.0406076908111572,3.282657535097434,1.8511076225190837,57,3.984373722848422,2.246809023016328
svar,td3_ann_direct,2002-07-01,2002-07-01,3.280832539655682,1.2808325290679932,-1.358952522277832,1.218891143798828,-0.7811088562011719,1.0357747077941897,-0.9642252922058104,-0.1831164360046386,2.5672611093348565,1.4332149461524752,58,3.942337672017489,2.200873629008978
svar,td3_ann_direct,2002-10-01,2002-10-01,3.340077352814135,1.3400774002075195,-1.701363444328308,1.0357747077941897,-0.9642252922058104,0.9881715774536132,-1.0118284225463867,-0.0476031303405761,3.2433528291971085,1.7925475193051172,59,4.393561567843675,2.428248884442863
svar,td3_ann_direct,2003-01-01,2003-01-01,3.555722197739247,1.5557222366333008,-2.2592599391937256,0.9881715774536132,-1.0118284225463867,0.8039050102233887,-1.196094989776611,-0.1842665672302246,4.975794830758019,2.722539192822864,60,7.602747001624771,4.159893522355437
svar,td3_ann_direct,2003-04-01,2003-04-01,3.671761632823114,1.6717616319656372,-2.3708155155181885,0.8039050102233887,-1.196094989776611,0.7981624603271484,-1.2018375396728516,-0.0057425498962402,5.605173356111228,3.0362387552124943,61,7.7513510976740765,4.198791208189336
svar,td3_ann_direct,2003-07-01,2003-07-01,3.613493625772679,1.6134936809539795,-2.111621618270874,0.7981624603271484,-1.2018375396728516,0.8983478546142578,-1.1016521453857422,0.1001853942871093,4.833838499175721,2.592233992891127,62,6.736472521793738,3.6125561634192978
svar,td3_ann_direct,2003-10-01,2003-10-01,3.6456373137842215,1.645637273788452,-1.105650544166565,0.8983478546142578,-1.1016521453857422,1.287865161895752,-0.712134838104248,0.3895173072814941,3.3345259730569823,1.7703183222237442,63,6.833436116582487,3.627909111723305
svar,td3_ann_direct,2004-01-01,2004-01-01,3.5950077327516032,1.5950077772140503,-0.4965248107910156,1.287865161895752,-0.712134838104248,1.5364158153533936,-0.4635841846466064,0.2485506534576416,2.6734959959722544,1.405180104896671,64,4.002257348685757,2.1035724046426023
svar,td3_ann_direct,2004-04-01,2004-04-01,3.7504561766915465,1.7504562139511108,-0.5838867425918579,1.5364158153533936,-0.4635841846466064,1.5949842929840088,-0.4050157070159912,0.0585684776306152,3.2349018477045197,1.6832505181570114,65,3.4335925343788354,1.7866373339068733
svar,td3_ann_direct,2004-07-01,2004-07-01,4.131578594304936,2.1315786838531494,-0.5192121863365173,1.5949842929840088,-0.4050157070159912,1.669543743133545,-0.3304562568664551,0.0745594501495361,4.678974243837958,2.4103133044709053,66,4.892978717947476,2.5205549523794795
svar,td3_ann_direct,2004-10-01,2004-10-01,4.113020579820821,2.113020658493042,-0.2817668616771698,1.669543743133545,-0.3304562568664551,1.6182913780212402,-0.3817086219787597,-0.0512523651123046,4.50481526588103,2.297391575086771,67,4.587618534684954,2.3396200619196437
svar,td3_ann_direct,2005-01-01,2005-01-01,4.210410149648913,2.210410118103028,-0.0863771513104438,1.6182913780212402,-0.3817086219787597,1.5607833862304688,-0.4392166137695312,-0.0575079917907714,4.889974113258473,2.468878926318267,68,4.9589176280602185,2.5036875340650506
svar,td3_ann_direct,2005-04-01,2005-04-01,4.225106168670022,2.225106239318848,0.2187892794609069,1.5607833862304688,-0.4392166137695312,1.4161620140075684,-0.5838379859924316,-0.1446213722229004,4.97712368478954,2.48775072004616,69,5.413400127141441,2.7058178412063234
svar,td3_ann_direct,2005-07-01,2005-07-01,4.074593070887352,2.074593067169189,-0.0554752610623836,1.4161620140075684,-0.5838379859924316,1.5543973445892334,-0.4456026554107666,0.138235330581665,4.307386047303536,2.131461138028316,70,4.690464527737081,2.3210231798077348
svar,td3_ann_direct,2005-10-01,2005-10-01,4.28505434039924,2.285054445266724,0.0721932500600814,1.5543973445892334,-0.4456026554107666,1.4880294799804688,-0.5119705200195312,-0.0663678646087646,5.224520219855606,2.5594416368210515,71,5.314539819461405,2.6035413630476656
svar,td3_ann_direct,2006-01-01,2006-01-01,4.288971945147133,2.2889719009399414,-0.0496675856411457,1.4880294799804688,-0.5119705200195312,1.5438315868377686,-0.4561684131622314,0.0558021068572998,5.24093718533729,2.5418093070375463,72,5.304111287333748,2.572448201330648
svar,td3_ann_direct,2006-04-01,2006-04-01,4.162847615862473,2.1628475189208984,0.67699134349823,1.5438315868377686,-0.4561684131622314,1.230151653289795,-0.7698483467102051,-0.3136799335479736,4.916907539759121,2.360811147966948,73,7.058332052277446,3.388997832545242
svar,td3_ann_direct,2006-07-01,2006-07-01,4.302469284207556,2.302469253540039,0.2920247316360473,1.230151653289795,-0.7698483467102051,1.4002079963684082,-0.5997920036315918,0.1700563430786132,5.346895801422905,2.5415936748485017,74,5.957412615560566,2.831796762925888
svar,td3_ann_direct,2006-10-01,2006-10-01,4.074152386574301,2.0741524696350098,-0.0376606658101081,1.4002079963684082,-0.5997920036315918,1.5524866580963137,-0.4475133419036865,0.1522786617279052,4.305136509249405,2.0259397314554457,75,4.7691183375014825,2.244283381769361
svar,td3_ann_direct,2007-01-01,2007-01-01,3.613064766161659,1.6130647659301758,0.3886036574840545,1.5524866580963137,-0.4475133419036865,1.5417113304138184,-0.4582886695861816,-0.0107753276824951,2.6774959511590315,1.2473938892399528,76,2.7374599526803904,1.2753299647510061
svar,linear_policy_search_transfer,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.3700870275497436,6.916666666666667,4.916666507720947,5.388045001156243,3.388045001156242,-1.528621665510424,1.3419645381014826,1.3419645381014826,0,48.09413394335781,48.09413394335781
svar,linear_policy_search_transfer,1988-04-01,1988-04-01,3.0369747541033334,1.0369747877120972,-0.1956567913293838,5.388045001156243,3.388045072555542,4.30537527164544,2.30537527164544,-1.082669729510803,1.211674890127476,1.199558141226201,1,24.65280907071067,24.406280980003565
svar,linear_policy_search_transfer,1988-07-01,1988-07-01,3.2648738794963568,1.2648738622665403,0.2790018618106842,4.30537527164544,2.305375337600708,4.596765796830711,2.5967657968307107,0.2913905251852711,1.6473177468650166,1.6145361237024027,2,3.373971783209094,3.306829744723233
svar,linear_policy_search_transfer,1988-10-01,1988-10-01,3.689346064145738,1.6893460750579834,0.2089597284793853,4.596765796830711,2.596765756607056,5.134012163720378,3.134012163720378,0.5372463668896668,2.9045856155725205,2.818316518204401,3,8.689751429194615,8.431657121996107
svar,linear_policy_search_transfer,1989-01-01,1989-01-01,3.7854493152481754,1.7854492664337158,0.8658397793769836,5.134012163720378,3.134012222290039,6.055882586498541,4.055882586498541,0.9218704227781628,3.6476528416250775,3.503920765530211,4,20.918424930443724,20.094155523668768
svar,linear_policy_search_transfer,1989-04-01,1989-04-01,4.067443030614169,2.0674431324005127,1.370365858078003,6.055882586498541,4.055882453918457,7.198170520803285,5.198170520803285,1.1422879343047443,5.343754600977722,5.081857454637158,5,32.138136876166826,30.563048391558915
svar,linear_policy_search_transfer,1989-07-01,1989-07-01,4.208454538686507,2.2084546089172363,1.5448120832443235,7.198170520803285,5.1981706619262695,7.956015863955455,5.956015863955456,0.7578453431521703,6.127926880940483,5.76932151538625,6,18.517148091993363,17.433527352130355
svar,linear_policy_search_transfer,1989-10-01,1989-10-01,3.787041830514408,1.7870417833328247,1.7488956451416016,7.956015863955455,5.9560160636901855,7.944289937061386,5.944289937061386,-0.0117259268940692,4.722850074379563,4.402004897689141,7,5.893118684408271,5.492771716840178
svar,linear_policy_search_transfer,1990-01-01,1990-01-01,3.673482836164785,1.673482894897461,1.4202808141708374,7.944289937061386,5.9442901611328125,7.504850957741574,5.504850957741574,-0.4394389793198119,3.828454476412987,3.5326860559689046,8,8.457784110534725,7.804375414612682
svar,linear_policy_search_transfer,1990-04-01,1990-04-01,3.760185895608544,1.7601858377456665,1.828828811645508,7.504850957741574,5.5048508644104,7.815824556593233,5.815824556593233,0.3109735988516586,4.7802320582757565,4.366824432209128,9,7.989607441730092,7.298644198644087
svar,linear_policy_search_transfer,1990-07-01,1990-07-01,3.8325671648669215,1.8325672149658203,1.64979887008667,7.815824556593233,5.815824508666992,7.852255770114311,5.852255770114311,0.0364312135210784,4.719353476918274,4.268098690155364,10,5.784838839097148,5.231704552894202
svar,linear_policy_search_transfer,1990-10-01,1990-10-01,3.9936088300108383,1.993608832359314,1.0255393981933594,7.852255770114311,5.852255821228027,7.47588589276874,5.47588589276874,-0.3763698773455717,4.514507137389311,4.0420109392286605,11,7.74700332605011,6.936188433682175
svar,linear_policy_search_transfer,1991-01-01,1991-01-01,4.057542653192405,2.057542562484741,-0.6376316547393799,7.47588589276874,5.47588586807251,5.870833081297069,3.870833081297069,-1.605052811471671,4.694387904832676,4.161034420810861,12,56.336213333926956,49.93556722896533
svar,linear_policy_search_transfer,1991-04-01,1991-04-01,4.007888216762597,2.0078883171081543,-2.0177431106567383,5.870833081297069,3.870833158493042,3.929483183106284,1.9294831831062844,-1.9413498981907849,6.444143096974198,5.654871042808535,13,83.3204852547774,73.11547745754268
svar,linear_policy_search_transfer,1991-07-01,1991-07-01,3.650214324809181,1.6502143144607544,-1.969624161720276,3.929483183106284,1.92948317527771,2.823179325036965,0.8231793250369652,-1.1063038580693192,4.785307773773077,4.157216091276202,14,30.72659503106415,26.693600773885073
svar,linear_policy_search_transfer,1991-10-01,1991-10-01,3.6160362747345487,1.616036295890808,-2.1481688022613525,2.823179325036965,0.823179304599762,2.19887320421678,0.1988732042167797,-0.6243061208201852,4.957863721838511,4.2640521151401645,15,14.50885253086144,12.478459835425783
svar,linear_policy_search_transfer,1992-01-01,1992-01-01,3.513491224392992,1.5134912729263306,-2.443324089050293,2.19887320421678,0.1988732069730758,1.5706255444551247,-0.4293744555448752,-0.6282476597616551,5.315041647836813,4.525533514743567,16,15.481997390655808,13.182266990344473
svar,linear_policy_search_transfer,1992-04-01,1992-04-01,2.953072851869693,0.9530728459358216,-1.7674061059951782,1.5706255444551247,-0.4293744564056396,1.3078119985193846,-0.6921880014806153,-0.2628135459357401,2.477117117362213,2.0880690132952915,17,5.0499030548214145,4.25678140731041
svar,linear_policy_search_transfer,1992-07-01,1992-07-01,2.869348266394563,0.8693482875823975,-1.159332513809204,1.3078119985193846,-0.692188024520874,1.6728244667462542,-0.3271755332537457,0.3650124682268696,1.4411157957881346,1.2026309634282923,18,4.616912729160049,3.8528772078981413
svar,linear_policy_search_transfer,1992-10-01,1992-10-01,2.628152172442792,0.6281521916389465,-0.6719029545783997,1.6728244667462542,-0.3271755278110504,1.9823627309427192,-0.0176372690572807,0.309538264196465,0.6298833594096349,0.5203898682203943,19,2.717101967634723,2.2447843934217437
svar,linear_policy_search_transfer,1993-01-01,1993-01-01,2.7619380136965472,0.7619380354881287,-0.1296810209751129,1.9823627309427192,-0.0176372695714235,2.7555354530782203,0.7555354530782206,0.7731727221355011,0.648737759429029,0.5306071141182861,20,12.602432282927378,10.30761679480561
svar,linear_policy_search_transfer,1993-04-01,1993-04-01,2.977187347685872,0.9771873354911804,-0.4781232476234436,2.7555354530782203,0.7555354237556458,2.976263598277729,0.9762635982777292,0.2207281451995091,1.0740681013061324,0.8697028739950692,21,2.1350419868682473,1.7288029965897058
svar,linear_policy_search_transfer,1993-07-01,1993-07-01,3.0076420141254885,1.0076420307159424,-0.6244869232177734,2.976263598277729,0.9762635827064514,2.960087349190248,0.9600873491902476,-0.0161762490874814,1.2103605877534258,0.9702620715156048,22,1.364452095903712,1.0937865380370795
svar,linear_policy_search_transfer,1993-10-01,1993-10-01,3.129381759671033,1.129381775856018,-0.9258407354354858,2.960087349190248,0.9600873589515686,2.8165193921738942,0.8165193921738944,-0.1435679570163537,1.7061549054400211,1.354028903065891,23,2.4452889883712556,1.9406162688079729
svar,linear_policy_search_transfer,1994-01-01,1994-01-01,2.9979474939727964,0.9979475140571594,-0.4020254909992218,2.8165193921738942,0.8165193796157837,3.093727664132584,1.093727664132584,0.2772082719586897,1.084395931819922,0.8519861796111878,24,2.681867191684723,2.1070844290547304
svar,linear_policy_search_transfer,1994-04-01,1994-04-01,2.9006101122102383,0.900610089302063,-0.1400903910398483,3.093727664132584,1.093727707862854,3.328190669960597,1.3281906699605974,0.2344630058280135,0.8264084798430835,0.6427981672105295,25,1.9325626625503496,1.5031885173089472
svar,linear_policy_search_transfer,1994-07-01,1994-07-01,2.784089223268186,0.784089207649231,0.4231945872306824,3.328190669960597,1.3281906843185425,3.802576399616002,1.8025763996160025,0.4743857296554048,0.7268468955705009,0.5597034699838195,26,5.292790860428189,4.075677324252896
svar,linear_policy_search_transfer,1994-10-01,1994-10-01,2.7599357333004133,0.759935736656189,0.1680746674537658,3.802576399616002,1.8025764226913448,3.718989311515652,1.7189893115156516,-0.0835870881003506,0.5923255512825013,0.4515550685418465,27,0.7427435682753262,0.5662251479028654
svar,linear_policy_search_transfer,1995-01-01,1995-01-01,2.7569173554248074,0.7569173574447632,0.402142196893692,3.718989311515652,1.7189892530441284,3.899978503120348,1.899978503120348,0.1809891916046964,0.6570587701267211,0.4958949266409344,28,1.3734567200175904,1.036574276736715
svar,linear_policy_search_transfer,1995-04-01,1995-04-01,2.814454193385075,0.814454197883606,-0.0911467298865318,3.899978503120348,1.899978518486023,3.579624561771649,1.5796245617716491,-0.3203539413486989,0.6777521693929877,0.5063975078431413,29,2.7319719919700622,2.041253234895534
svar,linear_policy_search_transfer,1995-07-01,1995-07-01,2.825943810543201,0.8259438276290894,-0.7177966833114624,3.579624561771649,1.5796245336532593,2.892532569414141,0.892532569414141,-0.6870919923575083,0.9870087824172558,0.7300907648915559,30,10.618759657811088,7.854700483803269
svar,linear_policy_search_transfer,1995-10-01,1995-10-01,2.762385110520345,0.7623851299285889,-0.7391818761825562,2.892532569414141,0.8925325870513916,2.5384645128917027,0.5384645128917025,-0.3540680565224381,0.8669624294885283,0.6348795084782123,31,3.580997073944511,2.6223762239721027
svar,linear_policy_search_transfer,1996-01-01,1996-01-01,2.7110155997067635,0.7110155820846558,-0.7477446794509888,2.5384645128917027,0.5384644865989685,2.3367273303359264,0.3367273303359266,-0.2017371825557763,0.7891739988125227,0.5721356307883053,32,1.8159672913365081,1.3165405769616148
svar,linear_policy_search_transfer,1996-04-01,1996-04-01,2.6793572128555936,0.6793572306632996,-0.6973674297332764,2.3367273303359264,0.3367273211479187,2.270056390423376,0.2700563904233756,-0.0666709399125506,0.7051314141812733,0.5060943454521001,33,0.9796025113008905,0.7030906321705958
svar,linear_policy_search_transfer,1996-07-01,1996-07-01,2.6431253197615607,0.6431252956390381,0.3070211410522461,2.270056390423376,0.2700563967227936,3.130546468161694,1.130546468161694,0.8604900777383184,0.5347854527218041,0.3799935293297516,34,15.36892085433316,10.92043631273886
svar,linear_policy_search_transfer,1996-10-01,1996-10-01,2.496228428681978,0.49622842669487,0.6268392205238342,3.130546468161694,1.1305464506149292,3.5824510225119583,1.5824510225119586,0.4519045543502642,0.4631281298636737,0.3257864154420624,35,4.6945144768234215,3.3023453878635443
svar,linear_policy_search_transfer,1997-01-01,1997-01-01,2.5881141858285384,0.5881142020225525,0.8701915144920349,3.5824510225119583,1.5824509859085083,4.08508676606445,2.08508676606445,0.5026357435524913,0.7497592233168916,0.5221422334724652,36,6.088004712211928,4.239766953132476
svar,linear_policy_search_transfer,1997-04-01,1997-04-01,2.7260694822882625,0.7260695099830627,0.6951406002044678,4.08508676606445,2.0850868225097656,4.273833715365104,2.273833715365104,0.1887469493006541,0.7723496993096132,0.5324957941602698,37,1.6687941218207727,1.150548581793022
svar,linear_policy_search_transfer,1997-07-01,1997-07-01,2.5327761426772515,0.5327761173248291,1.4057252407073977,4.273833715365104,2.273833751678467,4.778057402682811,2.778057402682811,0.5042236873177073,1.2973062663958703,0.8854823532642705,38,7.1327485018276615,4.868490264975923
svar,linear_policy_search_transfer,1997-10-01,1997-10-01,2.6485486059200825,0.6485486030578613,1.6815533638000488,4.778057402682811,2.778057336807251,5.358195620578663,3.3581956205786625,0.5801382178958514,1.868082191011657,1.2623174024987571,39,9.673761062186346,6.536841363387573
svar,linear_policy_search_transfer,1998-01-01,1998-01-01,2.439124307906498,0.4391243159770965,1.6020761728286743,5.358195620578663,3.358195543289185,5.262509594556427,3.2625095945564277,-0.0956860260222356,1.477069776733528,0.9881179660715532,40,2.6397762122098443,1.765935734912429
svar,linear_policy_search_transfer,1998-04-01,1998-04-01,1.9900083370777677,-0.0099916625767946,1.497802972793579,5.262509594556427,3.26250958442688,4.60999110031873,2.60999110031873,-0.6525184942376967,1.1643847431859695,0.7711511042078155,41,10.530174207891186,6.973945266319076
svar,linear_policy_search_transfer,1998-07-01,1998-07-01,2.0356210505005303,0.0356210507452487,1.1822099685668943,4.60999110031873,2.6099910736083984,4.123665373323105,2.1236653733231043,-0.4863257269956254,0.7237303328214626,0.4745204659235857,42,5.984053556551591,3.9234998907625482
svar,linear_policy_search_transfer,1998-10-01,1998-10-01,2.0140593038197,0.0140593042597174,1.266196370124817,4.123665373323105,2.123665332794189,3.9917295471378935,1.9917295471378933,-0.1319358261852112,0.8035649930485729,0.5215961490526655,43,1.7634368433098573,1.1446514899541065
svar,linear_policy_search_transfer,1999-01-01,1999-01-01,1.9516945046373613,-0.0483054965734481,1.771965503692627,3.9917295471378935,1.991729497909546,4.336637358277698,2.336637358277698,0.3449078111398043,1.5841604373519136,1.0179998766059408,44,5.160193421267737,3.316000161507883
svar,linear_policy_search_transfer,1999-04-01,1999-04-01,2.0965328853014817,0.0965328887104988,1.8608157634735107,4.336637358277698,2.336637258529663,4.717256779103856,2.7172567791038564,0.3806194208261582,1.7551233733427587,1.1165840163721237,45,5.972183339705682,3.799416360833211
svar,linear_policy_search_transfer,1999-07-01,1999-07-01,2.228502996764265,0.2285030037164688,1.6960076093673706,4.717256779103856,2.717256784439087,4.862233166410436,2.8622331664104363,0.1449763873065803,1.4925363433564105,0.9400346594755288,46,3.0105702114615593,1.896128262575002
svar,linear_policy_search_transfer,1999-10-01,1999-10-01,2.149860514527783,0.1498605161905288,1.9228990077972408,4.862233166410436,2.862233161926269,5.035788282975732,3.0357882829757314,0.1735551165652955,1.8742406094109485,1.1686366161040849,47,3.887631284262312,2.424036831711041
svar,linear_policy_search_transfer,2000-01-01,2000-01-01,2.407423294337929,0.4074232876300812,2.3944809436798096,5.035788282975732,3.0357882976531982,5.83539196338098,3.83539196338098,0.799603680405248,3.0966998323507102,1.911562275967729,48,18.063339049235196,11.150321107590727
svar,linear_policy_search_transfer,2000-04-01,2000-04-01,2.6993954314060016,0.6993954181671143,1.7772504091262815,5.83539196338098,3.835391998291016,5.906689811555573,3.9066898115555735,0.0712978481745931,2.0689717971405512,1.2643843333398843,49,3.376251401950911,2.063285436729206
svar,linear_policy_search_transfer,2000-07-01,2000-07-01,2.9272370713743365,0.9272370934486388,2.4304757118225098,5.906689811555573,3.9066898822784415,6.80086380540666,4.80086380540666,0.8941739938510871,3.8933294208268983,2.355487920965344,50,22.127566938324712,13.38731224867841
svar,linear_policy_search_transfer,2000-10-01,2000-10-01,3.1102212169208165,1.110221266746521,1.5707058906555176,6.80086380540666,4.800863742828369,6.557857691946542,4.557857691946542,-0.243006113460118,2.47205495268274,1.480652162223748,51,4.593970562127844,2.7515862617151985
svar,linear_policy_search_transfer,2001-01-01,2001-01-01,3.073836080423453,1.073836088180542,1.0829777717590332,6.557857691946542,4.557857513427734,5.973017623390327,3.9730176233903274,-0.5848400685562156,1.7737481410388658,1.051773132003082,52,9.057247780598901,5.370644030639598
svar,linear_policy_search_transfer,2001-04-01,2001-04-01,3.0426613593288714,1.0426613092422483,-0.2597141861915588,5.973017623390327,3.973017692565918,4.4747769556184345,2.4747769556184345,-1.498240667771892,1.3453408656302257,0.7897645723685572,53,46.23312427306121,27.14054449217365
svar,linear_policy_search_transfer,2001-07-01,2001-07-01,2.9985231352310504,0.9985231161117554,-0.5806573033332825,4.4747769556184345,2.4747769832611084,3.5586770188522068,1.5586770188522068,-0.9160999367662276,1.249553779845669,0.7261986894806371,54,18.150897090662532,10.548691775207171
svar,linear_policy_search_transfer,2001-10-01,2001-10-01,2.7637657432901115,0.7637657523155212,-1.6312463283538818,3.5586770188522068,1.558677077293396,1.9688726319730985,-0.0311273680269016,-1.5898043868791083,2.166568233730122,1.24654532442575,55,53.69529724900831,30.89384432364003
svar,linear_policy_search_transfer,2002-01-01,2002-01-01,2.5465027117584813,0.5465027093887329,-2.198352575302124,1.9688726319730985,-0.0311273671686649,0.5902424730181213,-1.4097575269818787,-1.3786301589549772,2.905104345792627,1.6547509286851012,56,42.7347621333093,24.34177189870835
svar,linear_policy_search_transfer,2002-04-01,2002-04-01,2.1804882928625484,0.1804882884025573,-1.9700409173965452,0.5902424730181213,-1.4097574949264526,0.0,-2.0,-0.5902424730181213,2.0079452518383456,1.1322907496558694,57,10.452080983620768,5.893982717692447
svar,linear_policy_search_transfer,2002-07-01,2002-07-01,1.9280698918932964,-0.0719301104545593,-1.967570662498474,0.0,-2.0,0.0,-2.0,0.0,1.9408410967523475,1.0835058646189335,58,3.4185791449200242,1.9084769785547595
svar,linear_policy_search_transfer,2002-10-01,2002-10-01,2.0124703164203432,0.0124703161418437,-2.1076207160949707,0.0,-2.0,0.0,-2.0,0.0,2.221188050241016,1.2276139350387432,59,3.9167813667979865,2.1647403450867504
svar,linear_policy_search_transfer,2003-01-01,2003-01-01,2.2819468063854944,0.2819468080997467,-2.514864444732666,0.0,-2.0,0.0,-2.0,0.0,3.2417655902879057,1.7737535757998346,60,5.6559249819867725,3.094676922757909
svar,linear_policy_search_transfer,2003-04-01,2003-04-01,2.455432878820278,0.4554328918457031,-2.4641900062561035,0.0,-2.0,0.0,-2.0,0.0,3.243535312441168,1.756974672120866,61,5.5613844343437915,3.0125189497983937
svar,linear_policy_search_transfer,2003-07-01,2003-07-01,2.464842049290568,0.4648420512676239,-2.102051258087158,0.0,-2.0,0.0,-2.0,0.0,2.4253878784395946,1.300658453009821,62,4.112031711558858,2.205151947953332
svar,linear_policy_search_transfer,2003-10-01,2003-10-01,2.5673007517489155,0.5673007369041443,-1.0278242826461792,0.0,-2.0,0.9483553934943676,-1.0516446065056324,0.9483553934943676,0.9399792993275372,0.499040220276053,63,19.317780713855587,10.255916858577313
svar,linear_policy_search_transfer,2004-01-01,2004-01-01,2.567264014817014,0.5672640204429626,-0.2197989821434021,0.9483553934943676,-1.0516445636749268,2.054553918808528,0.0545539188085273,1.1061985253141595,0.4683117734296214,0.2461430231814758,64,24.94255837857986,13.109721073682852
svar,linear_policy_search_transfer,2004-04-01,2004-04-01,2.770872960640722,0.770872950553894,-0.0814271867275238,2.054553918808528,0.0545539185404777,2.837844830127298,0.8378448301272982,0.7832909113187707,0.6589147644822971,0.342860052932722,65,12.923464959915345,6.724602511695271
svar,linear_policy_search_transfer,2004-07-01,2004-07-01,3.2016593569406484,1.2016593217849731,0.1350500285625457,2.837844830127298,0.8378448486328125,3.8337203671845295,1.83372036718453,0.9958755370572324,1.552281185585159,0.7996376553735427,66,21.38026075114244,11.013765893112796
svar,linear_policy_search_transfer,2004-10-01,2004-10-01,3.2139360094898906,1.2139359712600708,0.5289526581764221,3.8337203671845295,1.833720326423645,4.589689507018672,2.5896895070186727,0.7559691398341419,1.6706849398160346,0.8520255057799905,67,13.199006034084375,6.731304942045035
svar,linear_policy_search_transfer,2005-01-01,2005-01-01,3.332251530101474,1.3322515487670898,0.8156764507293701,4.589689507018672,2.5896894931793213,5.278368982443303,3.278368982443303,0.6886794754246308,2.154986169222831,1.0880221073719114,68,11.887679298794623,6.001921528387572
svar,linear_policy_search_transfer,2005-04-01,2005-04-01,3.3510346325163947,1.3510346412658691,1.167365550994873,5.278368982443303,3.2783689498901367,5.886302350180399,3.886302350180399,0.6079333677370959,2.543624068644025,1.2713974996511457,69,10.450114606413223,5.223354246975822
svar,linear_policy_search_transfer,2005-07-01,2005-07-01,3.185215893023113,1.185215950012207,0.9153108596801758,5.886302350180399,3.8863022327423096,5.6922353521454685,3.692235352145469,-0.1940669980349305,1.8274000285020284,0.9042681806573236,70,2.8998920419791143,1.434978691038252
svar,linear_policy_search_transfer,2005-10-01,2005-10-01,3.3941127343480995,1.3941127061843872,0.8162016868591309,5.6922353521454685,3.6922354698181152,5.768862045590207,3.768862045590207,0.0766266934447381,2.2772299975720567,1.1155928252039398,71,2.6488695281838557,1.2976554163145084
svar,linear_policy_search_transfer,2006-01-01,2006-01-01,3.355987801148809,1.355987787246704,0.5951001644134521,5.768862045590207,3.768862009048462,5.549580749760289,3.549580749760289,-0.2192812958299175,2.0205834090721724,0.9799655163191522,72,3.1167550915341833,1.5115993226521374
svar,linear_policy_search_transfer,2006-04-01,2006-04-01,3.195968145553062,1.1959681510925293,1.1418057680130005,5.549580749760289,3.549580812454224,5.786110287268368,3.786110287268368,0.2365295375080789,2.0877946436071477,1.002436761203547,73,3.703556766559806,1.7782311403909683
svar,linear_policy_search_transfer,2006-07-01,2006-07-01,3.2687234404979817,1.268723487854004,0.7737983465194702,5.786110287268368,3.786110401153565,5.620169626288769,3.6201696262887686,-0.165940660979599,1.911794863246835,0.9087526506020452,74,2.690678525825975,1.2789872434899725
svar,linear_policy_search_transfer,2006-10-01,2006-10-01,3.0045360773872223,1.0045360326766968,0.2628054022789001,5.620169626288769,3.6201696395874015,4.779383696488539,2.779383696488539,-0.84078592980023,1.1143180808905897,0.5243832033444691,75,15.268877060188808,7.185329576538423
svar,linear_policy_search_transfer,2007-01-01,2007-01-01,2.514133817811304,0.5141338109970093,0.3974487483501434,4.779383696488539,2.779383659362793,4.017001587821845,2.017001587821845,-0.762382108666694,0.4014389716935629,0.1870226993159618,76,12.077859710312307,5.626842644232314
