policy_name,training_env,algo,seed,update,mean_episode_reward_in_rollout,rollout_clip_rate,rollout_mean_abs_action,eval_mean_reward,eval_mean_discounted_loss,eval_clip_rate,step
ppo_ann_revealed_direct,ann,ppo,43,0.0,-12880.214791543012,0.0,3.123798334505409,-336.3058940241167,249.05898855803437,0.0,
ppo_ann_revealed_direct,ann,ppo,43,10.0,-11105.039611241364,0.0,3.320384674007073,-297.48115575430955,222.04907640692198,0.0,
ppo_ann_revealed_direct,ann,ppo,43,20.0,-8242.892516239188,0.0,3.96560303599108,-355.80611532105365,271.5607190851275,0.0,
ppo_ann_revealed_direct,ann,ppo,43,30.0,-3600.232475320831,0.0,5.795238654478453,-477.638555699953,368.3171575324493,0.0,
ppo_ann_revealed_direct,ann,ppo,43,40.0,-1328.4545996595016,0.0,7.155488009098917,-686.9551173056586,526.8439027858311,0.0,
ppo_ann_revealed_direct,ann,ppo,43,50.0,-960.8746217829816,0.0,7.484725487884134,-789.5910884733495,594.9015173486046,0.0,
ppo_ann_revealed_direct,ann,ppo,43,60.0,-850.769606042015,0.0,7.568489599972963,-854.7601345187124,652.194936368131,0.0,
ppo_ann_revealed_direct,ann,ppo,43,70.0,-850.2209698169275,0.0,7.610063869506121,-806.0801980628953,623.1412358569733,0.0,
ppo_ann_revealed_direct,ann,ppo,43,80.0,-874.3520720849784,0.0,7.603065959177911,-723.6920853660363,539.2215193749116,0.0,
ppo_ann_revealed_direct,ann,ppo,43,90.0,-844.7094853012089,0.0,7.584640413755551,-709.1254556496608,533.1253328679442,0.0,
ppo_ann_revealed_direct,ann,ppo,43,100.0,-756.3260488759666,0.0,7.55769415339455,-734.9708975340186,557.174453513304,0.0,
ppo_ann_revealed_direct,ann,ppo,43,110.0,-737.033197168499,0.0,7.606606503948569,-759.1787404694696,575.689973668507,0.0,
ppo_ann_revealed_direct,ann,ppo,43,120.0,-789.3733513690622,0.0,7.540624927263707,-712.1321512792722,539.9316622575832,0.0,
ppo_ann_revealed_direct,ann,ppo,43,130.0,-800.28157113343,0.0,7.5636264940258116,-795.4427004580527,619.4417063606528,0.0,
ppo_ann_revealed_direct,ann,ppo,43,140.0,-731.4529850076483,0.0,7.548599605215713,-766.9843501582059,598.7283984289345,0.0,
ppo_ann_revealed_direct,ann,ppo,43,150.0,-848.2319848548865,0.0,7.537570741493255,-755.7149986497111,574.8414481775173,0.0,
ppo_ann_revealed_direct,ann,ppo,43,160.0,-773.8635411609071,0.0,7.616384922759607,-826.5915397014647,638.2084081104605,0.0,
ppo_ann_revealed_direct,ann,ppo,43,170.0,-855.0480173246727,0.0,7.581850377377123,-701.5466115132521,535.6740038673404,0.0,
ppo_ann_revealed_direct,ann,ppo,43,180.0,-807.5235268298726,0.0,7.553961404133588,-705.2685902752994,537.5482163095353,0.0,
ppo_ann_revealed_direct,ann,ppo,43,190.0,-786.2611201221024,0.0,7.610664869192988,-730.222157284428,533.6371513943072,0.0,
ppo_ann_revealed_direct,ann,ppo,43,200.0,-787.3639155379811,0.0,7.599258909234777,-744.6763181053625,551.6613816781095,0.0,
ppo_ann_revealed_direct,ann,ppo,43,210.0,-746.3815050441318,0.0,7.620401810854673,-715.1581684167747,540.6454020810507,0.0,
ppo_ann_revealed_direct,ann,ppo,43,219.0,-782.361384801738,0.0,7.580462137935683,-796.2242014246049,613.2230564396293,0.0,
td3_ann_revealed_direct,ann,td3,43,,,,,-1623.3753909255659,1096.7845199860367,0.0,2000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-1769.2466495778654,1102.2300914804923,0.0,4000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-2669.2261334425375,1666.7855643531543,0.0,6000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-1578.1550895402936,1008.6632735725925,0.0,8000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-1497.5358104671643,951.5270473607575,0.0,10000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-665.0312525284038,463.10512550652356,0.0,12000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-295.85703625503675,205.71555633754429,0.0,14000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-343.2996502324319,238.55753629195598,0.0,16000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-1800.5742042865875,1235.5351435326882,0.0,2000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-1211.8277355200726,765.0628206401968,0.0,4000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-829.7135136679735,532.3192954406165,0.0,6000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-505.76555903467033,341.97327591853184,0.0,8000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-309.1492598389238,214.02566122531502,0.0,10000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-284.71153314693134,199.4354802074052,0.0,12000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-289.9090902881411,200.70293509358683,0.0,14000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-277.38797830093824,191.02097366513377,0.0,16000.0
