model_id,policy_name,returncode,runner_path,summary_path,stdout_tail,stderr_tail,status
EA_SWW14,empirical_taylor_rule,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\empirical_taylor_rule\run_EA_SWW14_empirical_taylor_rule.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\empirical_taylor_rule\summary.csv," 		 0
ryear             		 0
dyobs             		 0.36
dcobs             		 0.36
diobs             		 0.36
piobs             		 0.56
dwobs             		 0.7
deobs             		 0.22
uobs              		 -5.03597
robs              		 3.8907
etag              		 0
interest          		 0
inflation         		 0
inflationq        		 0
outputgap         		 0
output            		 0
fispol            		 0

EIGENVALUES:
         Modulus             Real        Imaginary
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
       9.166e-18       -9.166e-18                0
       1.229e-17       -1.229e-17                0
       3.945e-16       -3.945e-16                0
       6.185e-16        6.185e-16                0
       2.065e-08        2.065e-08                0
       2.065e-08       -2.065e-08                0
            0.27             0.27                0
             0.3              0.3                0
            0.35             0.35                0
            0.53             0.53                0
          0.7088           0.6995           0.1146
          0.7088           0.6995          -0.1146
          0.7092           0.7092                0
          0.7268           0.7268                0
          0.7983           0.7983                0
          0.8123           0.8123                0
          0.8499           0.8499                0
          0.8859           0.8859                0
            0.89             0.89                0
          0.8944           0.8944                0
            0.91             0.91                0
          0.9586           0.9586                0
          0.9663           0.9663                0
            0.98             0.98                0
            0.99             0.99                0
           0.999            0.999                0
            1.01             1.01                0
           1.039            1.039                0
           1.042            1.042                0
           1.123            1.123                0
           1.179            1.167           0.1706
           1.179            1.167          -0.1706
           1.333            1.333                0
           1.408            1.408                0
            1.41             1.41                0
       1.303e+16       -1.303e+16                0
       1.344e+16        1.344e+16                0
       1.824e+16       -1.824e+16                0
       2.889e+16        2.889e+16                0
       3.174e+16       -3.174e+16                0
       3.944e+16       -3.944e+16                0
       5.979e+16       -5.979e+16                0
       6.117e+16       -6.117e+16                0
       6.735e+16       -6.735e+16                0
       1.114e+17        1.114e+17                0
       2.712e+17        2.712e+17                0
       1.291e+18        1.291e+18                0
       3.968e+18       -3.968e+18                0
       5.352e+33        5.352e+33                0
             Inf             -Inf                0

There are 24 eigenvalue(s) larger than 1 in modulus for 24 forward-looking variable(s).
The order and rank conditions are verified.

Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
","{λ�� 1 ����������������߽硣

���� run_EA_SWW14_empirical_taylor_rule (�� 10 ��)
rate_series = sim(loc(""interest""), :);

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SWW14,td3_benchmark_transfer,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\td3_benchmark_transfer\run_EA_SWW14_td3_benchmark_transfer.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\td3_benchmark_transfer\summary.csv," 		 0
ryear             		 0
dyobs             		 0.36
dcobs             		 0.36
diobs             		 0.36
piobs             		 0.56
dwobs             		 0.7
deobs             		 0.22
uobs              		 -5.03597
robs              		 3.8907
etag              		 0
interest          		 0
inflation         		 0
inflationq        		 0
outputgap         		 0
output            		 0
fispol            		 0

EIGENVALUES:
         Modulus             Real        Imaginary
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
       1.113e-17       -1.113e-17                0
       1.179e-17       -1.179e-17                0
       4.054e-17       -4.054e-17                0
       1.666e-15       -1.666e-15                0
       4.987e-09       -4.987e-09                0
       4.987e-09        4.987e-09                0
            0.27             0.27                0
             0.3              0.3                0
            0.35             0.35                0
          0.4627           0.4444           0.1291
          0.4627           0.4444          -0.1291
            0.53             0.53                0
          0.7092           0.7092                0
          0.7153           0.7153                0
          0.7983           0.7983                0
          0.8556           0.8556          0.01163
          0.8556           0.8556         -0.01163
          0.8832           0.8832                0
            0.89             0.89                0
          0.8944           0.8944                0
            0.91             0.91                0
          0.9578           0.9578                0
          0.9663           0.9663                0
            0.98             0.98                0
            0.99             0.99                0
           0.999            0.999                0
           1.015            1.015                0
           1.038            1.038                0
           1.042            1.042                0
           1.117            1.117                0
           1.229            1.208           0.2227
           1.229            1.208          -0.2227
           1.333            1.333                0
           1.408            1.408                0
            1.41             1.41                0
       3.051e+16        3.051e+16                0
       3.372e+16       -3.372e+16                0
        3.53e+16         3.53e+16                0
         4.7e+16          4.7e+16                0
       5.215e+16       -5.215e+16                0
        5.55e+16         5.55e+16                0
       6.173e+16       -6.173e+16                0
       1.342e+17       -1.342e+17                0
       1.412e+17       -1.412e+17                0
       2.488e+17       -2.488e+17                0
       1.291e+18       -1.291e+18                0
       5.008e+18       -5.008e+18                0
       1.928e+50        1.928e+50                0
             Inf             -Inf                0
             Inf             -Inf                0

There are 24 eigenvalue(s) larger than 1 in modulus for 24 forward-looking variable(s).
The order and rank conditions are verified.

Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
","{λ�� 1 ����������������߽硣

���� run_EA_SWW14_td3_benchmark_transfer (�� 10 ��)
rate_series = sim(loc(""interest""), :);

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SWW14,sac_benchmark_transfer,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\sac_benchmark_transfer\run_EA_SWW14_sac_benchmark_transfer.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\sac_benchmark_transfer\summary.csv," 		 0
ryear             		 0
dyobs             		 0.36
dcobs             		 0.36
diobs             		 0.36
piobs             		 0.56
dwobs             		 0.7
deobs             		 0.22
uobs              		 -5.03597
robs              		 3.8907
etag              		 0
interest          		 0
inflation         		 0
inflationq        		 0
outputgap         		 0
output            		 0
fispol            		 0

EIGENVALUES:
         Modulus             Real        Imaginary
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
       3.541e-18       -3.541e-18                0
       9.196e-18        9.196e-18                0
       2.906e-17        2.906e-17                0
       5.443e-17       -5.443e-17                0
       1.692e-08       -1.692e-08                0
       1.692e-08        1.692e-08                0
          0.2699           0.2699                0
             0.3              0.3                0
            0.35             0.35                0
          0.4569            0.444           0.1077
          0.4569            0.444          -0.1077
            0.53             0.53                0
          0.7092           0.7092                0
          0.7157           0.7157                0
          0.7983           0.7983                0
          0.8537           0.8534          0.01959
          0.8537           0.8534         -0.01959
          0.8865           0.8865                0
            0.89             0.89                0
          0.8944           0.8944                0
            0.91             0.91                0
          0.9587           0.9587                0
          0.9663           0.9663                0
            0.98             0.98                0
            0.99             0.99                0
           0.999            0.999                0
           1.027            1.027                0
           1.035            1.035                0
           1.042            1.042                0
            1.11             1.11                0
           1.211            1.192           0.2143
           1.211            1.192          -0.2143
           1.333            1.333                0
           1.408            1.408                0
            1.41             1.41                0
       1.024e+16        1.024e+16                0
       1.343e+16        1.343e+16                0
       2.889e+16        2.889e+16                0
       3.369e+16        3.369e+16                0
       3.457e+16       -3.457e+16                0
       6.078e+16       -6.078e+16                0
       6.952e+16        6.952e+16                0
       7.094e+16       -7.094e+16                0
       2.486e+17        2.486e+17                0
       5.481e+17        5.481e+17                0
       8.728e+18       -8.728e+18                0
       1.883e+47        1.883e+47                0
             Inf             -Inf                0
             Inf             -Inf                0
             Inf             -Inf                0

There are 24 eigenvalue(s) larger than 1 in modulus for 24 forward-looking variable(s).
The order and rank conditions are verified.

Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
","{λ�� 1 ����������������߽硣

���� run_EA_SWW14_sac_benchmark_transfer (�� 10 ��)
rate_series = sim(loc(""interest""), :);

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SWW14,td3_svar_direct,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\td3_svar_direct\run_EA_SWW14_td3_svar_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\td3_svar_direct\summary.csv," 		 0
ryear             		 0
dyobs             		 0.36
dcobs             		 0.36
diobs             		 0.36
piobs             		 0.56
dwobs             		 0.7
deobs             		 0.22
uobs              		 -5.03597
robs              		 3.8907
etag              		 0
interest          		 0
inflation         		 0
inflationq        		 0
outputgap         		 0
output            		 0
fispol            		 0

EIGENVALUES:
         Modulus             Real        Imaginary
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
       4.833e-20       -4.833e-20                0
       1.398e-17       -1.398e-17                0
       3.612e-16       -3.612e-16                0
       4.877e-16       -4.877e-16                0
       1.123e-08       -1.123e-08                0
       1.123e-08        1.123e-08                0
         0.05837         -0.05837                0
          0.2701           0.2701                0
             0.3              0.3                0
            0.35             0.35                0
            0.53             0.53                0
          0.5521           0.5521                0
          0.7092           0.7092                0
          0.7146           0.7146                0
          0.7983           0.7983                0
          0.8618           0.8615          0.02069
          0.8618           0.8615         -0.02069
          0.8859           0.8859                0
            0.89             0.89                0
          0.8944           0.8944                0
            0.91             0.91                0
          0.9566           0.9566                0
          0.9663           0.9663                0
            0.98             0.98                0
            0.99             0.99                0
           0.999            0.999                0
           1.022            1.022                0
           1.036            1.036                0
           1.042            1.042                0
            1.11             1.11                0
            1.18            1.162           0.2049
            1.18            1.162          -0.2049
           1.333            1.333                0
           1.408            1.408                0
            1.41             1.41                0
       8.413e+15       -8.413e+15                0
       1.554e+16       -1.554e+16                0
       1.639e+16        1.639e+16                0
       1.679e+16       -1.679e+16                0
        1.87e+16         1.87e+16                0
       3.153e+16        3.153e+16                0
       3.536e+16       -3.536e+16                0
       5.091e+16        5.091e+16                0
       7.142e+16        7.142e+16                0
       1.217e+17       -1.217e+17                0
        1.34e+17        -1.34e+17                0
       8.244e+18       -8.244e+18                0
             Inf             -Inf                0
             Inf             -Inf                0
             Inf             -Inf                0

There are 24 eigenvalue(s) larger than 1 in modulus for 24 forward-looking variable(s).
The order and rank conditions are verified.

Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
","{λ�� 1 ����������������߽硣

���� run_EA_SWW14_td3_svar_direct (�� 10 ��)
rate_series = sim(loc(""interest""), :);

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SWW14,sac_svar_direct,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\sac_svar_direct\run_EA_SWW14_sac_svar_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\sac_svar_direct\summary.csv," 		 0
ryear             		 0
dyobs             		 0.36
dcobs             		 0.36
diobs             		 0.36
piobs             		 0.56
dwobs             		 0.7
deobs             		 0.22
uobs              		 -5.03597
robs              		 3.8907
etag              		 0
interest          		 0
inflation         		 0
inflationq        		 0
outputgap         		 0
output            		 0
fispol            		 0

EIGENVALUES:
         Modulus             Real        Imaginary
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
       2.018e-17       -2.018e-17                0
       2.473e-17        2.473e-17                0
        1.65e-15        -1.65e-15                0
       8.758e-15       -8.758e-15                0
       3.289e-09       -3.289e-09                0
       3.289e-09        3.289e-09                0
          0.2329           0.2329                0
          0.2705           0.2705                0
             0.3              0.3                0
            0.35             0.35                0
            0.53             0.53                0
          0.5573           0.5573                0
          0.7092           0.7092                0
          0.7162           0.7162                0
          0.7983           0.7983                0
          0.8571           0.8565          0.03211
          0.8571           0.8565         -0.03211
            0.89             0.89                0
          0.8913           0.8913                0
          0.8944           0.8944                0
            0.91             0.91                0
          0.9592           0.9592                0
          0.9663           0.9663                0
            0.98             0.98                0
            0.99             0.99                0
           0.999            0.999                0
           1.042            1.042                0
            1.05             1.05                0
           1.063            1.063          0.02134
           1.063            1.063         -0.02134
           1.147            1.134           0.1728
           1.147            1.134          -0.1728
           1.333            1.333                0
           1.408            1.408                0
            1.41             1.41                0
       9.302e+15       -9.302e+15                0
       1.365e+16       -1.365e+16                0
       3.071e+16        3.071e+16                0
       3.346e+16        3.346e+16                0
        3.44e+16         3.44e+16                0
       3.547e+16        3.547e+16                0
       6.008e+16       -6.008e+16                0
       6.635e+16        6.635e+16                0
       6.947e+16        6.947e+16                0
       7.824e+16       -7.824e+16                0
        2.53e+18        -2.53e+18                0
       2.584e+18       -2.584e+18                0
       3.951e+18       -3.951e+18                0
       3.766e+47       -3.766e+47                0
             Inf             -Inf                0

There are 24 eigenvalue(s) larger than 1 in modulus for 24 forward-looking variable(s).
The order and rank conditions are verified.

Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
","{λ�� 1 ����������������߽硣

���� run_EA_SWW14_sac_svar_direct (�� 10 ��)
rate_series = sim(loc(""interest""), :);

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SWW14,sac_svar_revealed_direct,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\sac_svar_revealed_direct\run_EA_SWW14_sac_svar_revealed_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SWW14\sac_svar_revealed_direct\summary.csv," 		 0
ryear             		 0
dyobs             		 0.36
dcobs             		 0.36
diobs             		 0.36
piobs             		 0.56
dwobs             		 0.7
deobs             		 0.22
uobs              		 -5.03597
robs              		 3.8907
etag              		 0
interest          		 0
inflation         		 0
inflationq        		 0
outputgap         		 0
output            		 0
fispol            		 0

EIGENVALUES:
         Modulus             Real        Imaginary
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
               0                0                0
       1.081e-17        1.081e-17                0
       2.189e-17       -2.189e-17                0
       1.265e-16       -1.265e-16                0
       6.451e-16        6.451e-16                0
       6.072e-09       -6.072e-09                0
       6.072e-09        6.072e-09                0
            0.27             0.27                0
             0.3              0.3                0
            0.35             0.35                0
            0.53             0.53                0
          0.6562           0.6562                0
          0.7038           0.7038                0
          0.7092           0.7092                0
          0.7983           0.7983                0
          0.8486           0.8486                0
          0.8713           0.8648           0.1061
          0.8713           0.8648          -0.1061
            0.89             0.89                0
          0.8901           0.8901                0
          0.8944           0.8944                0
            0.91             0.91                0
          0.9594           0.9594                0
          0.9663           0.9663                0
            0.98             0.98                0
            0.99             0.99                0
           0.999            0.999                0
           1.001            1.001                0
            1.04             1.04                0
           1.042            1.042                0
           1.119            1.112            0.127
           1.119            1.112           -0.127
           1.134            1.134                0
           1.333            1.333                0
           1.408            1.408                0
            1.41             1.41                0
       8.706e+15        8.706e+15                0
       1.365e+16        1.365e+16                0
       2.889e+16       -2.889e+16                0
       3.773e+16       -3.773e+16                0
       6.172e+16        6.172e+16                0
       6.818e+16        6.818e+16                0
        9.08e+16         9.08e+16                0
       3.081e+17        3.081e+17                0
        2.17e+18         2.17e+18                0
       3.951e+18       -3.951e+18                0
       5.008e+18        5.008e+18                0
       2.347e+19        2.347e+19                0
       1.338e+33       -1.338e+33                0
             Inf              Inf                0
             Inf             -Inf                0

There are 24 eigenvalue(s) larger than 1 in modulus for 24 forward-looking variable(s).
The order and rank conditions are verified.

Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
","{λ�� 1 ����������������߽硣

���� run_EA_SWW14_sac_svar_revealed_direct (�� 10 ��)
rate_series = sim(loc(""interest""), :);

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SW03,EA_SW03_baseline,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\EA_SW03_baseline\run_EA_SW03_EA_SW03_baseline.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\EA_SW03_baseline\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) crpi crdpi crr cry crdy cscaleeg std_r_  not used in the model 
ERROR: y_ not used in model block. To bypass this error, use the `nostrict` option. This may lead to crashes or unexpected behavior. 
Preprocessing time: 0h00m00s.
","{����ʹ�� dynare
Dynare: preprocessing failed

���� run_EA_SW03_EA_SW03_baseline (�� 4 ��)
        dynare('EA_SW03_EA_SW03_baseline.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SW03,empirical_taylor_rule,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\empirical_taylor_rule\run_EA_SW03_empirical_taylor_rule.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\empirical_taylor_rule\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) crpi crdpi crr cry crdy cscaleeg std_r_  not used in the model 
ERROR: y_ not used in model block. To bypass this error, use the `nostrict` option. This may lead to crashes or unexpected behavior. 
Preprocessing time: 0h00m00s.
","{����ʹ�� dynare
Dynare: preprocessing failed

���� run_EA_SW03_empirical_taylor_rule (�� 4 ��)
        dynare('EA_SW03_empirical_taylor_rule.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SW03,td3_benchmark_transfer,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\td3_benchmark_transfer\run_EA_SW03_td3_benchmark_transfer.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\td3_benchmark_transfer\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) crpi crdpi crr cry crdy cscaleeg std_r_  not used in the model 
ERROR: y_ not used in model block. To bypass this error, use the `nostrict` option. This may lead to crashes or unexpected behavior. 
Preprocessing time: 0h00m00s.
","{����ʹ�� dynare
Dynare: preprocessing failed

���� run_EA_SW03_td3_benchmark_transfer (�� 4 ��)
        dynare('EA_SW03_td3_benchmark_transfer.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SW03,sac_benchmark_transfer,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\sac_benchmark_transfer\run_EA_SW03_sac_benchmark_transfer.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\sac_benchmark_transfer\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) crpi crdpi crr cry crdy cscaleeg std_r_  not used in the model 
ERROR: y_ not used in model block. To bypass this error, use the `nostrict` option. This may lead to crashes or unexpected behavior. 
Preprocessing time: 0h00m00s.
","{����ʹ�� dynare
Dynare: preprocessing failed

���� run_EA_SW03_sac_benchmark_transfer (�� 4 ��)
        dynare('EA_SW03_sac_benchmark_transfer.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SW03,td3_svar_direct,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\td3_svar_direct\run_EA_SW03_td3_svar_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\td3_svar_direct\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) crpi crdpi crr cry crdy cscaleeg std_r_  not used in the model 
ERROR: y_ not used in model block. To bypass this error, use the `nostrict` option. This may lead to crashes or unexpected behavior. 
Preprocessing time: 0h00m00s.
","{����ʹ�� dynare
Dynare: preprocessing failed

���� run_EA_SW03_td3_svar_direct (�� 4 ��)
        dynare('EA_SW03_td3_svar_direct.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SW03,sac_svar_direct,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\sac_svar_direct\run_EA_SW03_sac_svar_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\sac_svar_direct\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) crpi crdpi crr cry crdy cscaleeg std_r_  not used in the model 
ERROR: y_ not used in model block. To bypass this error, use the `nostrict` option. This may lead to crashes or unexpected behavior. 
Preprocessing time: 0h00m00s.
","{����ʹ�� dynare
Dynare: preprocessing failed

���� run_EA_SW03_sac_svar_direct (�� 4 ��)
        dynare('EA_SW03_sac_svar_direct.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
EA_SW03,sac_svar_revealed_direct,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\sac_svar_revealed_direct\run_EA_SW03_sac_svar_revealed_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\EA_SW03\sac_svar_revealed_direct\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) crpi crdpi crr cry crdy cscaleeg std_r_  not used in the model 
ERROR: y_ not used in model block. To bypass this error, use the `nostrict` option. This may lead to crashes or unexpected behavior. 
Preprocessing time: 0h00m00s.
","{����ʹ�� dynare
Dynare: preprocessing failed

���� run_EA_SW03_sac_svar_revealed_direct (�� 4 ��)
        dynare('EA_SW03_sac_svar_revealed_direct.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
