period,inflation_gap,output_gap,lagged_policy_rate_gap,action,loss
0,-0.019737170630000023,0.03096444537982,1.0000938526302,1.005102276802063,0.001739037609984446
1,-0.01978850293922707,0.028355706516542283,1.005102276802063,1.0051472187042236,0.0011008098963671735
2,-0.019852723178036102,0.026097046416185658,1.0051472187042236,1.0051432847976685,0.0009948540729034624
3,-0.019891780767028244,0.028980326534093593,1.0051432847976685,1.0051491260528564,0.0011364510716217204
4,-0.01994809984035273,0.03143279880745073,1.0051491260528564,1.0051541328430176,0.001269352705068698
5,-0.019995665192986456,0.03062800358978211,1.0051541328430176,1.005152702331543,0.0012272073204941604
6,-0.020043499484166727,0.027800772554012223,1.005152702331543,1.0051472187042236,0.00108344693668615
7,-0.02008992175641322,0.023957431872053334,1.0051472187042236,1.0051394701004028,0.0009098827875210822
8,-0.02013773689067233,0.01997182396014176,1.0051394701004028,1.005131483078003,0.0007573969550452948
9,-0.020186677424623545,0.01632877507175676,1.005131483078003,1.0051242113113403,0.0006427363698031246
10,-0.020237113408657192,0.013221350510765657,1.0051242113113403,1.0051180124282837,0.0005637846276762461
11,-0.020289187031663714,0.010641707763619793,1.0051180124282837,1.005112886428833,0.0005115955598469696
12,-0.020343020206647022,0.008481950740788119,1.005112886428833,1.0051085948944092,0.0004773469715325796
13,-0.020398663086730773,0.006609139732133793,1.0051085948944092,1.0051050186157227,0.00045467781176230344
14,-0.020456111741766536,0.004908974084856746,1.0051050186157227,1.0051016807556152,0.0004397435999017619
15,-0.02051532682102386,0.0033035771308536537,1.0051016807556152,1.005098581314087,0.00043053072116904314
16,-0.0205762411144661,0.0017510701742947253,1.005098581314087,1.0050954818725586,0.0004261009611400871
17,-0.020638772990573484,0.00023676917638142028,1.0050954818725586,1.0050926208496094,0.00042601066505635715
18,-0.020702831519917808,-0.0012381360735893997,1.0050926208496094,1.0050897598266602,0.0004299480709871994
19,-0.02076832119375016,-0.0026658195893225827,1.0050897598266602,1.0050870180130005,0.0004375655902618697
20,-0.02083514266626252,-0.00403826183232554,1.0050870180130005,1.0050843954086304,0.00044844590707427394
21,-0.020903199348670354,-0.005350244781027644,1.0050843954086304,1.0050818920135498,0.00046213522485554295
22,-0.020972394245033943,-0.00660020044668726,1.0050818920135498,1.0050795078277588,0.00047819210969816874
23,-0.021042633628943097,-0.0077895689201867594,1.0050795078277588,1.0050772428512573,0.0004962226957387502
