period,inflation_gap,output_gap,lagged_policy_rate_gap,action,loss
0,-0.019737170630000023,0.03096444537982,1.0000938526302,1.0050547122955322,0.0017295108463562295
1,-0.019788016871327363,0.028366031357042496,1.0050547122955322,1.005680799484253,0.0011091657108827449
2,-0.019857573075573454,0.025989177675803787,1.005680799484253,1.0058869123458862,0.0009909779411632956
3,-0.019905770449482052,0.028745918382371907,1.0058869123458862,1.0060075521469116,0.0011254088336726208
4,-0.019969814786331863,0.03101097125874805,1.0060075521469116,1.0061510801315308,0.0012474573476757927
5,-0.020027845022262403,0.030029514877367706,1.0061510801315308,1.0062834024429321,0.0011968912233186102
6,-0.02008694156703772,0.027004648128878046,1.0062834024429321,1.006415843963623,0.0010471229664763362
7,-0.020145719088958236,0.022947943529523222,1.006415843963623,1.006547212600708,0.0008707703881878152
8,-0.02020708176885777,0.0187289019114529,1.006547212600708,1.006683588027954,0.0007181938549568785
9,-0.02027100122897596,0.014832438296388275,1.006683588027954,1.0068258047103882,0.0006054711755499781
10,-0.020337983581642627,0.011452142530940571,1.0068258047103882,1.0069750547409058,0.0005298561916704044
11,-0.02040827192900463,0.00857903229423815,1.0069750547409058,1.0071320533752441,0.00048199181141512305
12,-0.020482127610969236,0.006104675371269946,1.0071320533752441,1.007297158241272,0.0004530007375366021
13,-0.020559727766147118,0.003895176526185585,1.007297158241272,1.0074708461761475,0.0004367363348882112
14,-0.02064120207703568,0.0018352863472595902,1.0074708461761475,1.0076534748077393,0.0004297233483934044
15,-0.020726646737301513,-0.00015401511848272986,1.0076534748077393,1.0078449249267578,0.000430348955188931
16,-0.020816127005291785,-0.0021156575005362417,1.0078449249267578,1.0080456733703613,0.0004380376145189624
17,-0.02090969510192031,-0.004065543065580949,1.0080456733703613,1.0082556009292603,0.0004526156208266955
18,-0.021007393139596875,-0.0060034930648866155,1.0082556009292603,1.0084748268127441,0.00047396574261570365
19,-0.021109255240634894,-0.007922839585313103,1.0084748268127441,1.0087034702301025,0.0005018764136312699
20,-0.021215316837593923,-0.00981657679245235,1.0087034702301025,1.008941650390625,0.0005360416208884923
21,-0.02132561310942216,-0.011680573778267948,1.008941650390625,1.0091893672943115,0.0005761228103366112
22,-0.02144018181267171,-0.01351426993941879,1.0091893672943115,1.0094468593597412,0.0006218201728997841
23,-0.02155906585998446,-0.015320162505162377,1.0094468593597412,1.0097140073776245,0.0006729083474999762
